9.349349349349349581e-01 5.248871609627298040e-01 -7.034168996435465893e-01 -4.177827527108133876e-01 1.435338038229907465e-01 -6.101366733029658374e-01
9.369369369369366929e-01 5.241415124692822003e-01 -7.036402930376398634e-01 -4.204691512855390778e-01 1.391762508175475588e-01 -6.073080403638200231e-01
9.389389389389388718e-01 5.233945681183373999e-01 -7.038567278759702006e-01 -4.231461939807566464e-01 1.348131923666808230e-01 -6.044418707686787240e-01
9.409409409409410507e-01 5.226463297565977495e-01 -7.040662020181345238e-01 -4.258138212294589886e-01 1.304448010614758513e-01 -6.015383416705103459e-01
9.429429429429427856e-01 5.218967992339649253e-01 -7.042687133925666920e-01 -4.284719736741426366e-01 1.260712497039716273e-01 -5.985976325314096291e-01
9.449449449449449645e-01 5.211459784035354925e-01 -7.044642599965579288e-01 -4.311205921681284803e-01 1.216927113003251903e-01 -5.956199251115045223e-01
9.469469469469471434e-01 5.203938691215957979e-01 -7.046528398962762507e-01 -4.337596177768777705e-01 1.173093590539679987e-01 -5.926054034577228347e-01
9.489489489489488783e-01 5.196404732476177513e-01 -7.048344512267864514e-01 -4.363889917793033479e-01 1.129213663587543826e-01 -5.895542538924165576e-01
9.509509509509510572e-01 5.188857926442543844e-01 -7.050090921920674214e-01 -4.390086556690765973e-01 1.085289067921026696e-01 -5.864666650018448557e-01
9.529529529529527920e-01 5.181298291773347442e-01 -7.051767610650310214e-01 -4.416185511559292953e-01 1.041321541081287605e-01 -5.833428276245189448e-01
9.549549549549549710e-01 5.173725847158597846e-01 -7.053374561875386251e-01 -4.442186201669498513e-01 9.973128223077298848e-02 -5.801829348394051955e-01
9.569569569569571499e-01 5.166140611319972598e-01 -7.054911759704174390e-01 -4.468088048478766616e-01 9.532646524692008072e-02 -5.769871819539930113e-01
9.589589589589588847e-01 5.158542603010776162e-01 -7.056379188934769342e-01 -4.493890475643844695e-01 9.091787739951286140e-02 -5.737557664922219303e-01
9.609609609609610636e-01 5.150931841015888857e-01 -7.057776835055222797e-01 -4.519592909033673944e-01 8.650569308065945984e-02 -5.704888881822735014e-01
9.629629629629627985e-01 5.143308344151722444e-01 -7.059104684243704408e-01 -4.545194776742159104e-01 8.209008682473499519e-02 -5.671867489442264931e-01
9.649649649649649774e-01 5.135672131266176832e-01 -7.060362723368626137e-01 -4.570695509100899390e-01 7.767123330147743254e-02 -5.638495528775760990e-01
9.669669669669671563e-01 5.128023221238586782e-01 -7.061550939988779918e-01 -4.596094538691858911e-01 7.324930730907795728e-02 -5.604775062486199166e-01
9.689689689689688912e-01 5.120361632979680833e-01 -7.062669322353459789e-01 -4.621391300359998788e-01 6.882448376726658934e-02 -5.570708174777074806e-01
9.709709709709710701e-01 5.112687385431530229e-01 -7.063717859402569577e-01 -4.646585231225844881e-01 6.439693771039274595e-02 -5.536296971263598987e-01
9.729729729729728049e-01 5.105000497567506734e-01 -7.064696540766747246e-01 -4.671675770698017205e-01 5.996684428050141902e-02 -5.501543578842540416e-01
9.749749749749749839e-01 5.097300988392231558e-01 -7.065605356767458156e-01 -4.696662360485704957e-01 5.553437872040488388e-02 -5.466450145560767249e-01
9.769769769769771628e-01 5.089588876941530948e-01 -7.066444298417082770e-01 -4.721544444611084357e-01 5.109971636675066792e-02 -5.431018840482487731e-01
9.789789789789788976e-01 5.081864182282389564e-01 -7.067213357419023234e-01 -4.746321469421693195e-01 4.666303264308566123e-02 -5.395251853555178556e-01
9.809809809809810766e-01 5.074126923512899401e-01 -7.067912526167774434e-01 -4.770992883602748202e-01 4.222450305291681333e-02 -5.359151395474228696e-01
9.829829829829828114e-01 5.066377119762216497e-01 -7.068541797748998379e-01 -4.795558138189415787e-01 3.778430317276867956e-02 -5.322719697546297590e-01
9.849849849849849903e-01 5.058614790190513189e-01 -7.069101165939601916e-01 -4.820016686579020049e-01 3.334260864523808099e-02 -5.285959011551409903e-01
9.869869869869871692e-01 5.050839953988928155e-01 -7.069590625207790024e-01 -4.844367984543216932e-01 2.889959517204615178e-02 -5.248871609603765753e-01
9.889889889889889041e-01 5.043052630379520895e-01 -7.070010170713117992e-01 -4.868611490240091766e-01 2.445543850708803424e-02 -5.211459784011315266e-01
9.909909909909910830e-01 5.035252838615225102e-01 -7.070359798306546928e-01 -4.892746664226218511e-01 2.001031444948053045e-02 -5.173725847134075240e-01
9.929929929929928178e-01 5.027440597979802028e-01 -7.070639504530485953e-01 -4.916772969468671262e-01 1.556439883660793930e-02 -5.135672131241193483e-01
9.949949949949949968e-01 5.019615927787784981e-01 -7.070849286618814400e-01 -4.940689871356964136e-01 1.111786753716639473e-02 -5.097300988366808561e-01
9.969969969969971757e-01 5.011778847384442681e-01 -7.070989142496921787e-01 -4.964496837714952315e-01 6.670896444206960221e-03 -5.058614790164666086e-01
9.989989989989989105e-01 5.003929376145723751e-01 -7.071059070781721134e-01 -4.988193338812670352e-01 2.223661468177793015e-03 -5.019615927761539309e-01
1.001001001001001089e+00 4.996067533478214528e-01 -7.071059070781666733e-01 -5.011778847378119961e-01 -2.223661470034450638e-03 -4.980306811609430118e-01
1.003003003003002824e+00 4.988193338819083000e-01 -7.070989142496764135e-01 -5.035252838609008963e-01 -6.670896446063554960e-03 -4.940689871336588768e-01
1.005005005005005003e+00 4.980306811636036612e-01 -7.070849286618551277e-01 -5.058614790184413623e-01 -1.111786753902285589e-02 -4.900767555597336234e-01
1.007007007007007182e+00 4.972407971427276752e-01 -7.070639504530119579e-01 -5.081864182276415454e-01 -1.556439883846421311e-02 -4.860542331920724157e-01
1.009009009009008917e+00 4.964496837721443234e-01 -7.070359798306080634e-01 -5.105000497561661410e-01 -2.001031445133654926e-02 -4.820016686558017405e-01
1.011011011011011096e+00 4.956573430077569342e-01 -7.070010170712548447e-01 -5.128023221232879125e-01 -2.445543850894372345e-02 -4.779193124329023656e-01
1.013013013013012831e+00 4.948637768085037969e-01 -7.069590625207119450e-01 -5.150931841010322199e-01 -2.889959517390144547e-02 -4.738074168467278913e-01
1.015015015015015010e+00 4.940689871363523333e-01 -7.069101165938831421e-01 -5.173725847153183288e-01 -3.334260864709290978e-02 -4.696662360464078922e-01
1.017017017017017189e+00 4.932729759562952121e-01 -7.068541797748126854e-01 -5.196404732470920607e-01 -3.778430317462298793e-02 -4.654960259911407605e-01
1.019019019019018923e+00 4.924757452363449639e-01 -7.067912526166797438e-01 -5.218967992334557771e-01 -4.222450305477051802e-02 -4.612970444343725829e-01
1.021021021021021102e+00 4.916772969475292632e-01 -7.067213357417945208e-01 -5.241415124687902605e-01 -4.666303264493874142e-02 -4.570695509078661622e-01
1.023023023023022837e+00 4.908776330638859320e-01 -7.066444298415902603e-01 -5.263745630058725977e-01 -5.109971636860304034e-02 -4.528138067056592941e-01
1.025025025025025016e+00 4.900767555624582772e-01 -7.065605356766175849e-01 -5.285959011569862920e-01 -5.553437872225649996e-02 -4.485300748679156846e-01
1.027027027027027195e+00 4.892746664232899834e-01 -7.064696540765363908e-01 -5.308054774950287102e-01 -5.996684428235223019e-02 -4.442186201646656785e-01
1.029029029029028930e+00 4.884713676294203388e-01 -7.063717859401082988e-01 -5.330032428546093159e-01 -6.439693771224271057e-02 -4.398797090794422937e-01
1.031031031031031109e+00 4.876668611668793507e-01 -7.062669322351868839e-01 -5.351891483331441268e-01 -6.882448376911562415e-02 -4.355136097928089534e-01
1.033033033033032844e+00 4.868611490246828044e-01 -7.061550939987084607e-01 -5.373631452919445106e-01 -7.324930731092602065e-02 -4.311205921657857432e-01
1.035035035035035023e+00 4.860542331948273231e-01 -7.060362723366827575e-01 -5.395251853572983203e-01 -7.767123330332448283e-02 -4.267009277231678666e-01
1.037037037037037202e+00 4.852461156722853719e-01 -7.059104684241804817e-01 -5.416752204215471433e-01 -8.209008682658097689e-02 -4.222548896367444016e-01
1.039039039039038936e+00 4.844367984550004835e-01 -7.057776835053219955e-01 -5.438132026441562239e-01 -8.650569308250423417e-02 -4.177827527084130854e-01
1.041041041041041115e+00 4.836262835438822072e-01 -7.056379188932659918e-01 -5.459390844527793885e-01 -9.091787740135640061e-02 -4.132847933531964002e-01
1.043043043043042850e+00 4.828145729428013899e-01 -7.054911759701960605e-01 -5.480528185443169775e-01 -9.532646524876234317e-02 -4.087612895821556847e-01
1.045045045045045029e+00 4.820016686585847365e-01 -7.053374561873059223e-01 -5.501543578859695582e-01 -9.973128223261387704e-02 -4.042125209852084899e-01
1.047047047047047208e+00 4.811875727010104797e-01 -7.051767610647872164e-01 -5.522436557162828663e-01 -1.041321541099682335e-01 -3.996387687138475142e-01
1.049049049049048943e+00 4.803722870828028846e-01 -7.050090921918126252e-01 -5.543206655461894172e-01 -1.085289067939406715e-01 -3.950403154637628367e-01
1.051051051051051122e+00 4.795558138196274189e-01 -7.048344512265207751e-01 -5.563853411600424570e-01 -1.129213663605908580e-01 -3.904174454573694497e-01
1.053053053053052857e+00 4.787381549300858130e-01 -7.046528398959996942e-01 -5.584376366166449168e-01 -1.173093590558028365e-01 -3.857704444262393673e-01
1.055055055055055035e+00 4.779193124357112854e-01 -7.044642599962706031e-01 -5.604775062502705962e-01 -1.216927113021583767e-01 -3.810995995934416403e-01
1.057057057057057214e+00 4.770992883609632140e-01 -7.042687133922683751e-01 -5.625049046716813494e-01 -1.260712497058030790e-01 -3.764051996557888913e-01
1.059059059059058949e+00 4.762780847332221956e-01 -7.040662020178249936e-01 -5.645197867691365001e-01 -1.304448010633054988e-01 -3.716875347659943651e-01
1.061061061061061128e+00 4.754557035827849387e-01 -7.038567278756496792e-01 -5.665221077093967050e-01 -1.348131923685086386e-01 -3.669468965147373307e-01
1.063063063063062863e+00 4.746321469428597117e-01 -7.036402930373082398e-01 -5.685118229387210453e-01 -1.391762508193734316e-01 -3.621835779126406640e-01
1.065065065065065042e+00 4.738074168495606808e-01 -7.034168996432040855e-01 -5.704888881838597881e-01 -1.435338038248146486e-01 -3.573978733721606127e-01
1.067067067067067221e+00 4.729815153419035245e-01 -7.031865499025562460e-01 -5.724532594530378216e-01 -1.478856790115277986e-01 -3.525900786893892969e-01
1.069069069069068956e+00 4.721544444617997716e-01 -7.029492460933775000e-01 -5.744048930369349826e-01 -1.522317042308079793e-01 -3.477604910257719451e-01
1.071071071071071135e+00 4.713262062540523600e-01 -7.027049905624512816e-01 -5.763437455096572792e-01 -1.565717075653596246e-01 -3.429094088897404746e-01
1.073073073073072869e+00 4.704968027663500307e-01 -7.024537857253100315e-01 -5.782697737297043394e-01 -1.609055173360969815e-01 -3.380371321182628064e-01
1.075075075075075048e+00 4.696662360492625532e-01 -7.021956340662103280e-01 -5.801829348409285325e-01 -1.652329621089352885e-01 -3.331439618583100226e-01
1.077077077077077227e+00 4.688345081562353411e-01 -7.019305381381076847e-01 -5.820831862734890949e-01 -1.695538707015724345e-01 -3.282302005482441998e-01
1.079079079079078962e+00 4.680016211435852336e-01 -7.016585005626330140e-01 -5.839704857447991504e-01 -1.738680721902604309e-01 -3.232961518991240291e-01
1.081081081081081141e+00 4.671675770704942221e-01 -7.013795240300652045e-01 -5.858447912604665131e-01 -1.781753959165663648e-01 -3.183421208759333321e-01
1.083083083083082876e+00 4.663323779990051210e-01 -7.010936112993045866e-01 -5.877060611152280512e-01 -1.824756714941237756e-01 -3.133684136787320273e-01
1.085085085085085055e+00 4.654960259940164602e-01 -7.008007651978467312e-01 -5.895542538938779442e-01 -1.867687288153720149e-01 -3.083753377237301585e-01
1.087087087087087234e+00 4.646585231232770452e-01 -7.005009886217538062e-01 -5.913893284721886134e-01 -1.910543980582859458e-01 -3.033632016242872043e-01
1.089089089089088969e+00 4.638198714573811277e-01 -7.001942845356257106e-01 -5.932112440178268775e-01 -1.953325096930931815e-01 -2.983323151718367816e-01
1.091091091091091148e+00 4.629800730697629652e-01 -6.998806559725712084e-01 -5.950199599912611159e-01 -1.996028944889804424e-01 -2.932829893167394619e-01
1.093093093093092882e+00 4.621391300366920474e-01 -6.995601060341776201e-01 -5.968154361466645463e-01 -2.038653835207876464e-01 -2.882155361490632561e-01
1.095095095095095061e+00 4.612970444372678780e-01 -6.992326378904801798e-01 -5.985976325328098424e-01 -2.081198081756906182e-01 -2.831302688792938782e-01
1.097097097097097240e+00 4.604538183534147566e-01 -6.988982547799309497e-01 -6.003665094939589775e-01 -2.123660001598703662e-01 -2.780275018189759528e-01
1.099099099099098975e+00 4.596094538698767273e-01 -6.985569600093666232e-01 -6.021220276707441865e-01 -2.166037915051707563e-01 -2.729075503612856113e-01
1.101101101101101154e+00 4.587639530742121940e-01 -6.982087569539758842e-01 -6.038641480010459306e-01 -2.208330145757427809e-01 -2.677707309615368070e-01
1.103103103103102889e+00 4.579173180567888690e-01 -6.978536490572658790e-01 -6.055928317208598699e-01 -2.250535020746758375e-01 -2.626173611176217393e-01
1.105105105105105068e+00 4.570695509107789434e-01 -6.974916398310284649e-01 -6.073080403651603953e-01 -2.292650870506153238e-01 -2.574477593503868844e-01
1.107107107107107247e+00 4.562206537321533140e-01 -6.971227328553047942e-01 -6.090097357687569435e-01 -2.334676029043671885e-01 -2.522622451839454660e-01
1.109109109109108982e+00 4.553706286196767539e-01 -6.967469317783508975e-01 -6.106978800671422070e-01 -2.376608833954878264e-01 -2.470611391259288636e-01
1.111111111111111160e+00 4.545194776749026944e-01 -6.963642403166004913e-01 -6.123724356973355709e-01 -2.418447626488602065e-01 -2.418447626476760703e-01
1.113113113113112895e+00 4.536672030021681179e-01 -6.959746622546293393e-01 -6.140333653987178897e-01 -2.460190751612554849e-01 -2.366134381643640316e-01
1.115115115115115074e+00 4.528138067085881735e-01 -6.955782014451170614e-01 -6.156806322138621557e-01 -2.501836558078798234e-01 -2.313674890150803354e-01
1.117117117117117253e+00 4.519592909040510698e-01 -6.951748618088091636e-01 -6.173141994893545093e-01 -2.543383398489063585e-01 -2.261072394428373655e-01
1.119119119119118988e+00 4.511036577012128013e-01 -6.947646473344788465e-01 -6.189340308766096976e-01 -2.584829629359919889e-01 -2.208330145745322493e-01
1.121121121121121167e+00 4.502469092154919306e-01 -6.943475620788865932e-01 -6.205400903326813156e-01 -2.626173611187782031e-01 -2.155451404008507654e-01
1.123123123123122902e+00 4.493890475650644811e-01 -6.939236101667408674e-01 -6.221323421210621651e-01 -2.667413708513767800e-01 -2.102439437561182400e-01
1.125125125125125081e+00 4.485300748708586083e-01 -6.934927957906570350e-01 -6.237107508124805078e-01 -2.708548289988392810e-01 -2.049297522980992603e-01
1.127127127127127260e+00 4.476699932565491036e-01 -6.930551232111156201e-01 -6.252752812856876563e-01 -2.749575728436100541e-01 -1.996028944877450417e-01
1.129129129129128994e+00 4.468088048485525654e-01 -6.926105967564210042e-01 -6.268258987282403494e-01 -2.790494400919629192e-01 -1.942636995688920842e-01
1.131131131131131173e+00 4.459465117760221253e-01 -6.921592208226573506e-01 -6.283625686372745767e-01 -2.831302688804215317e-01 -1.889124975479122559e-01
1.133133133133132908e+00 4.450831161708417305e-01 -6.917009998736457499e-01 -6.298852568202732982e-01 -2.871998977821614285e-01 -1.835496191733153870e-01
1.135135135135135087e+00 4.442186201676212587e-01 -6.912359384409006990e-01 -6.313939293958277243e-01 -2.912581658133965856e-01 -1.781753959153066780e-01
1.137137137137137266e+00 4.433530259036913557e-01 -6.907640411235842492e-01 -6.328885527943912681e-01 -2.953049124397465475e-01 -1.727901599452986992e-01
1.139139139139139001e+00 4.424863355190974956e-01 -6.902853125884614860e-01 -6.343690937590262813e-01 -2.993399775825877351e-01 -1.673942441153808136e-01
1.141141141141141180e+00 4.416185511565955957e-01 -6.897997575698537887e-01 -6.358355193461434629e-01 -3.033632016253850483e-01 -1.619879819377457730e-01
1.143143143143142915e+00 4.407496749616460763e-01 -6.893073808695919791e-01 -6.372877969262359388e-01 -3.073744254200059811e-01 -1.565717075640763178e-01
1.145145145145145094e+00 4.398797090824087541e-01 -6.888081873569690261e-01 -6.387258941846049032e-01 -3.113734902930162529e-01 -1.511457557648915317e-01
1.147147147147147273e+00 4.390086556697374021e-01 -6.883021819686919729e-01 -6.401497791220782663e-01 -3.153602380519565096e-01 -1.457104619088554764e-01
1.149149149149149007e+00 4.381365168771748086e-01 -6.877893697088323099e-01 -6.415594200557231952e-01 -3.193345109915999291e-01 -1.402661619420484396e-01
1.151151151151151186e+00 4.372632948609469494e-01 -6.872697556487780135e-01 -6.429547856195509947e-01 -3.232961519001907869e-01 -1.348131923672028221e-01
1.153153153153152921e+00 4.363889917799580465e-01 -6.867433449271822532e-01 -6.443358447652143273e-01 -3.272450040656628145e-01 -1.293518902229044976e-01
1.155155155155155100e+00 4.355136097957849617e-01 -6.862101427499129880e-01 -6.457025667626992149e-01 -3.311809112818390188e-01 -1.238825930627608790e-01
1.157157157157157279e+00 4.346371510726720344e-01 -6.856701543900011186e-01 -6.470549212010082707e-01 -3.351037178546102946e-01 -1.184056389345375104e-01
1.159159159159159014e+00 4.337596177775256967e-01 -6.851233851875886405e-01 -6.483928779888370464e-01 -3.390132686080944979e-01 -1.129213663592638778e-01
1.161161161161161193e+00 4.328810120799090888e-01 -6.845698405498755745e-01 -6.497164073552440522e-01 -3.429094088907749804e-01 -1.074301143103098960e-01
1.163163163163162928e+00 4.320013361520366746e-01 -6.840095259510675652e-01 -6.510254798503133378e-01 -3.467919845816174740e-01 -1.019322221924346683e-01
1.165165165165165106e+00 4.311205921687689124e-01 -6.834424469323197027e-01 -6.523200663458088577e-01 -3.506608420961674355e-01 -9.642802982080854457e-02
1.167167167167167285e+00 4.302387823076067597e-01 -6.828686091016837878e-01 -6.536001380358238411e-01 -3.545158283926255205e-01 -9.091787740000939477e-02
1.169169169169169020e+00 4.293559087486866210e-01 -6.822880181340513772e-01 -6.548656664374210568e-01 -3.583567909779004634e-01 -8.540210550299558168e-02
1.171171171171171199e+00 4.284719736747745200e-01 -6.817006797710988275e-01 -6.561166233912665291e-01 -3.621835779136424738e-01 -7.988105505005542450e-02
1.173173173173172934e+00 4.275869792712611028e-01 -6.811065998212295636e-01 -6.573529810622563696e-01 -3.659960378222530397e-01 -7.435506728773570717e-02
1.175175175175175113e+00 4.267009277261557543e-01 -6.805057841595167911e-01 -6.585747119401357264e-01 -3.697940198928730826e-01 -6.882448376774973064e-02
1.177177177177177292e+00 4.258138212300816572e-01 -6.798982387276462092e-01 -6.597817888401115161e-01 -3.735773738873486294e-01 -6.328964632586651928e-02
1.179179179179179027e+00 4.249256619762702414e-01 -6.792839695338567241e-01 -6.609741849034573846e-01 -3.773459501461735588e-01 -5.775089706078270074e-02
1.181181181181181206e+00 4.240364521605555770e-01 -6.786629826528800535e-01 -6.621518735981102299e-01 -3.810995995944103654e-01 -5.220857831297791296e-02
1.183183183183182940e+00 4.231461939813691009e-01 -6.780352842258824397e-01 -6.633148287192615067e-01 -3.848381737475866093e-01 -4.666303264355525088e-02
1.185185185185185119e+00 4.222548896397344542e-01 -6.774008804604030320e-01 -6.644630243899408706e-01 -3.885615247175686071e-01 -4.111460281306830722e-02
1.187187187187187298e+00 4.213625413392613761e-01 -6.767597776302919366e-01 -6.655964350615901637e-01 -3.922695052184121400e-01 -3.556363176033561918e-02
1.189189189189189033e+00 4.204691512861408187e-01 -6.761119820756494869e-01 -6.667150355146338470e-01 -3.959619685721875171e-01 -3.001046258124426963e-02
1.191191191191191212e+00 4.195747216891392850e-01 -6.754575002027620734e-01 -6.678188008590385527e-01 -3.996387687147829326e-01 -2.445543850754374263e-02
1.193193193193192947e+00 4.186792547595932223e-01 -6.747963384840400813e-01 -6.689077065348684181e-01 -4.032997602016821781e-01 -1.889890288563132389e-02
1.195195195195195126e+00 4.177827527114039152e-01 -6.741285034579530544e-01 -6.699817283128298717e-01 -4.069447982137168185e-01 -1.334119915533046527e-02
1.197197197197197305e+00 4.168852177610316567e-01 -6.734540017289654124e-01 -6.710408422948126450e-01 -4.105737385627969971e-01 -7.782670828663382917e-03
1.199199199199199040e+00 4.159866521274905860e-01 -6.727728399674709481e-01 -6.720850249144196820e-01 -4.141864376976129858e-01 -2.223661468619153071e-03
1.201201201201201219e+00 4.150870580323430259e-01 -6.720850249097268803e-01 -6.731142529374932737e-01 -4.177827527093151416e-01 3.335485332081307777e-03
1.203203203203202953e+00 4.141864376996938768e-01 -6.713905633577876841e-01 -6.741285034626303130e-01 -4.213625413371663853e-01 8.894425972222111051e-03
1.205205205205205132e+00 4.132847933561855092e-01 -6.706894621794372569e-01 -6.751277539216929968e-01 -4.249256619741699215e-01 1.445281686332980375e-02
1.207207207207207311e+00 4.123821272309916575e-01 -6.699817283081213048e-01 -6.761119820803110914e-01 -4.284719736726703143e-01 2.001031445090995300e-02
1.209209209209209046e+00 4.114784415558125907e-01 -6.692673687428785101e-01 -6.770811660383758701e-01 -4.320013361499300264e-01 2.556657523568166626e-02
1.211211211211211225e+00 4.105737385648690618e-01 -6.685463905482711411e-01 -6.780352842305280570e-01 -4.355136097936776474e-01 3.112125579480872276e-02
1.213213213213213404e+00 4.096680204948969228e-01 -6.678188008543161081e-01 -6.789743154266373315e-01 -4.390086556676308094e-01 3.667401280312582862e-02
1.215215215215215139e+00 4.087612895851419070e-01 -6.670846068564130205e-01 -6.798982387322753951e-01 -4.424863355169925683e-01 4.222450305435911100e-02
1.217217217217217318e+00 4.078535480773534672e-01 -6.663438158152745761e-01 -6.808070335891793778e-01 -4.459465117739198625e-01 4.777238348233896204e-02
1.219219219219219053e+00 4.069447982157797794e-01 -6.655964350568537302e-01 -6.817006797757110270e-01 -4.493890475629658821e-01 5.331731118220445903e-02
1.221221221221221231e+00 4.060350422471621923e-01 -6.648424719722720866e-01 -6.825791574073055701e-01 -4.528138067064937378e-01 5.885894343159767117e-02
1.223223223223223410e+00 4.051242824207291204e-01 -6.640819340177455121e-01 -6.834424469369148047e-01 -4.562206537300644849e-01 6.439693771184672177e-02
1.225225225225225145e+00 4.042125209881911041e-01 -6.633148287145115285e-01 -6.842905291554411962e-01 -4.596094538677948371e-01 6.993095172913631197e-02
1.227227227227227324e+00 4.032997602037350360e-01 -6.625411636487545941e-01 -6.851233851921664231e-01 -4.629800730676886800e-01 7.546064343566427635e-02
1.229229229229229059e+00 4.023860023240184436e-01 -6.617609464715311640e-01 -6.859409965151699318e-01 -4.663323779969402172e-01 8.098567105078297024e-02
1.231231231231231238e+00 4.014712496081638826e-01 -6.609741848986937507e-01 -6.867433449317426053e-01 -4.696662360472074194e-01 8.650569308212414932e-02
1.233233233233233417e+00 4.005555043177539409e-01 -6.601808867108147627e-01 -6.875304125887911066e-01 -4.729815153398586602e-01 9.202036834670607179e-02
1.235235235235235152e+00 3.996387687168245773e-01 -6.593810597531094553e-01 -6.883021819732341173e-01 -4.762780847311887111e-01 9.752935599202124106e-02
1.237237237237237331e+00 3.987210450718606802e-01 -6.585747119353588808e-01 -6.890586359123941351e-01 -4.795558138176065355e-01 1.030323155171041505e-01
1.239239239239239065e+00 3.978023356517898512e-01 -6.577618512318310628e-01 -6.897997575743771703e-01 -4.828145729407942732e-01 1.085289067935769070e-01
1.241241241241241244e+00 3.968826427279764646e-01 -6.569424856812019486e-01 -6.905255304684497775e-01 -4.860542331928353055e-01 1.140187900866719978e-01
1.243243243243243423e+00 3.959619685742168382e-01 -6.561166233864769159e-01 -6.912359384454039857e-01 -4.892746664213145080e-01 1.195016260762307853e-01
1.245245245245245158e+00 3.950403154667330163e-01 -6.552842725149097269e-01 -6.919309656979173440e-01 -4.924757452343865305e-01 1.249770758776761609e-01
1.247247247247247337e+00 3.941176856841676068e-01 -6.544454412979219260e-01 -6.926105967609048619e-01 -4.956573430058162644e-01 1.304448010629584986e-01
1.249249249249249072e+00 3.931940815075773976e-01 -6.536001380310215714e-01 -6.932748165118622907e-01 -4.988193338799868370e-01 1.359044636814732976e-01
1.251251251251251251e+00 3.922695052204288602e-01 -6.527483710737215228e-01 -6.939236101712039639e-01 -5.019615927768783514e-01 1.413557262809493065e-01
1.253253253253253430e+00 3.913439591085913216e-01 -6.518901488494562857e-01 -6.945569633025908685e-01 -5.050839953970164276e-01 1.467982519283059228e-01
1.255255255255255165e+00 3.904174454603320243e-01 -6.510254798454986336e-01 -6.951748618132514990e-01 -5.081864182263883256e-01 1.522317042304783263e-01
1.257257257257257343e+00 3.894899665663103527e-01 -6.501543726128762302e-01 -6.957772919542959400e-01 -5.112687385413289265e-01 1.576557473552094024e-01
1.259259259259259078e+00 3.885615247195720046e-01 -6.492768357662861423e-01 -6.963642403210218434e-01 -5.143308344133761256e-01 1.630700460518070827e-01
1.261261261261261257e+00 3.876321222155436064e-01 -6.483928779840110179e-01 -6.969356938532127455e-01 -5.173725847140925316e-01 1.684742656718653253e-01
1.263263263263263436e+00 3.867017613520267738e-01 -6.475025080078319339e-01 -6.974916398354283897e-01 -5.203938691198589650e-01 1.738680721899484583e-01
1.265265265265265171e+00 3.857704444291923385e-01 -6.466057346429426866e-01 -6.980320658972877235e-01 -5.233945681166323194e-01 1.792511322242364979e-01
1.267267267267267350e+00 3.848381737495751298e-01 -6.457025667578623063e-01 -6.985569600137442325e-01 -5.263745630046742230e-01 1.846231130571309997e-01
1.269269269269269085e+00 3.839049516180678134e-01 -6.447930132843480155e-01 -6.990663105053530613e-01 -5.293337359032465050e-01 1.899836826558197467e-01
1.271271271271271264e+00 3.829707803419153955e-01 -6.438770832173063008e-01 -6.995601060385320258e-01 -5.322719697552732443e-01 1.953325096927990279e-01
1.273273273273273443e+00 3.820356622307094496e-01 -6.429547856147037610e-01 -7.000383356258125245e-01 -5.351891483319728415e-01 2.006692635663526181e-01
1.275275275275275177e+00 3.810995995963826766e-01 -6.420261295974781790e-01 -7.005009886260848972e-01 -5.380851562374543429e-01 2.059936144209853492e-01
1.277277277277277356e+00 3.801625947532026317e-01 -6.410911243494481493e-01 -7.009480547448344590e-01 -5.409598789132827878e-01 2.113052331678114681e-01
1.279279279279279091e+00 3.792246500177665625e-01 -6.401497791172218177e-01 -7.013795240343719817e-01 -5.438132026430109178e-01 2.166037915048944773e-01
1.281281281281281270e+00 3.782857677089953574e-01 -6.392021032101056210e-01 -7.017953868940529638e-01 -5.466450145566772445e-01 2.218889619375391253e-01
1.283283283283283449e+00 3.773459501481278289e-01 -6.382481060000128048e-01 -7.021956340704926802e-01 -5.494552026352709229e-01 2.271604177985334094e-01
1.285285285285285184e+00 3.764051996587153281e-01 -6.372877969213702753e-01 -7.025802566577717956e-01 -5.522436557151630954e-01 2.324178332683391190e-01
1.287287287287287363e+00 3.754635185666154729e-01 -6.363211854710250082e-01 -7.029492460976343171e-01 -5.550102634925042633e-01 2.376608833952301714e-01
1.289289289289289098e+00 3.745209091999868178e-01 -6.353482812081505671e-01 -7.033025941796784419e-01 -5.577549165275871301e-01 2.428892441153776838e-01
1.291291291291291277e+00 3.735773738892828044e-01 -6.343690937541526242e-01 -7.036402930415389667e-01 -5.604775062491762494e-01 2.481025922728792021e-01
1.293293293293293456e+00 3.726329149672462093e-01 -6.333836327925728149e-01 -7.039623351690620368e-01 -5.631779249588027003e-01 2.533006056397327788e-01
1.295295295295295190e+00 3.716875347689034270e-01 -6.323919080689948125e-01 -7.042687133964725676e-01 -5.658560658350243466e-01 2.584829629357534020e-01
1.297297297297297369e+00 3.707412356315581414e-01 -6.313939293909462958e-01 -7.045594209065335622e-01 -5.685118229376514565e-01 2.636493438484306950e-01
1.299299299299299104e+00 3.697940198947862189e-01 -6.303897066278031369e-01 -7.048344512306983223e-01 -5.711450912119370171e-01 2.687994290527263574e-01
1.301301301301301283e+00 3.688458899004298797e-01 -6.293792497106907025e-01 -7.050937982492535561e-01 -5.737557664927330769e-01 2.739329002308121264e-01
1.303303303303303462e+00 3.678968479925913138e-01 -6.283625686323860426e-01 -7.053374561914563801e-01 -5.763437455086111161e-01 2.790494400917435391e-01
